IP LINLIN
DP 441.0 0.014694549956817841
DP 442.0 0.014612569857067116
DP 443.0 0.014531230838484037
DP 444.0 0.014450526457629115
DP 445.0 0.014370450350135561
DP 446.0 0.014290996229564104
DP 447.0 0.014212157886276897
DP 448.0 0.014133929186330175
DP 449.0 0.014056304070385306
DP 450.0 0.013979276552637894
DP 451.0 0.01390284071976458
DP 452.0 0.013826990729887228
DP 453.0 0.01375172081155416
DP 454.0 0.013677025262738132
DP 455.0 0.013602898449850728
DP 456.0 0.013529334806772875
DP 457.0 0.01345632883390118
DP 458.0 0.013383875097209801
DP 459.0 0.013311968227327553
DP 460.0 0.013240602918629982
DP 461.0 0.013169773928346127
DP 462.0 0.013099476075679697
DP 463.0 0.013029704240944415
DP 464.0 0.012960453364713248
DP 465.0 0.01289171844698129
DP 466.0 0.012823494546342039
DP 467.0 0.012755776779176836
DP 468.0 0.01268856031885721
DP 469.0 0.012621840394959916
DP 470.0 0.012555612292494432
DP 471.0 0.012489871351142679
DP 472.0 0.012424612964510763
DP 473.0 0.012359832579392506
DP 474.0 0.012295525695044586
DP 475.0 0.012231687862473027
DP 476.0 0.012168314683730901
DP 477.0 0.012105401811226988
DP 478.0 0.012042944947045239
DP 479.0 0.011980939842274819
DP 480.0 0.011919382296350584
DP 481.0 0.011858268156403756
DP 482.0 0.011797593316622676
DP 483.0 0.011737353717623399
DP 484.0 0.01167754534583001
DP 485.0 0.011618164232864462
DP 486.0 0.01155920645494578
DP 487.0 0.011500668132298459
DP 488.0 0.011442545428569921
DP 489.0 0.011384834550256833
DP 490.0 0.011327531746140188
DP 491.0 0.011270633306728933
DP 492.0 0.01121413556371207
DP 493.0 0.011158034889419013
DP 494.0 0.011102327696288106
DP 495.0 0.011047010436343159
DP 496.0 0.01099207960067784
DP 497.0 0.010937531718947815
DP 498.0 0.010883363358870492
DP 499.0 0.010829571125732245
DP 500.0 0.010776151661902978
DP 501.0 0.010723101646357935
DP 502.0 0.010670417794206605
DP 503.0 0.010618096856228606
DP 504.0 0.010566135618416449
DP 505.0 0.010514530901525057
DP 506.0 0.010463279560627911
DP 507.0 0.01041237848467974
DP 508.0 0.010361824596085631
DP 509.0 0.010311614850276435
DP 510.0 0.010261746235290413
DP 511.0 0.010212215771360965
DP 512.0 0.010163020510510377
DP 513.0 0.01011415753614947
DP 514.0 0.010065623962683064
DP 515.0 0.010017416935121147
DP 516.0 0.009969533628695678
DP 517.0 0.009921971248482906
DP 518.0 0.009874727029031144
DP 519.0 0.009827798233993868
DP 520.0 0.009781182155768108
DP 521.0 0.009734876115137995
DP 522.0 0.009688877460923407
DP 523.0 0.00964318356963364
DP 524.0 0.009597791845125983
DP 525.0 0.009552699718269162
DP 526.0 0.00950790464661157
DP 527.0 0.009463404114054153
DP 528.0 0.009419195630527956
DP 529.0 0.0093752767316762
DP 530.0 0.009331644978540833
DP 531.0 0.009288297957253484
DP 532.0 0.009245233278730754
DP 533.0 0.009202448578373781
DP 534.0 0.009159941515771972
DP 535.0 0.009117709774410903
DP 536.0 0.009075751061384257
DP 537.0 0.00903406310710978
DP 538.0 0.008992643665049156
DP 539.0 0.008951490511431794
DP 540.0 0.008910601444982385
DP 541.0 0.008869974286652253
DP 542.0 0.008829606879354388
DP 543.0 0.00878949708770212
DP 544.0 0.008749642797751372
DP 545.0 0.00871004191674646
DP 546.0 0.008670692372869335
DP 547.0 0.008631592114992282
DP 548.0 0.008592739112433948
DP 549.0 0.008554131354718717
DP 550.0 0.008515766851339325
DP 551.0 0.008477643631522706
DP 552.0 0.00843975974399899
DP 553.0 0.008402113256773633
DP 554.0 0.008364702256902586
DP 555.0 0.008327524850270525
DP 556.0 0.00829057916137203
DP 557.0 0.008253863333095692
DP 558.0 0.008217375526511132
DP 559.0 0.008181113920658836
DP 560.0 0.0081450767123428
DP 561.0 0.008109262115925943
DP 562.0 0.008073668363128209
DP 563.0 0.008038293702827373
DP 564.0 0.008003136400862464
DP 565.0 0.007968194739839795
DP 566.0 0.007933467018941532
DP 567.0 0.007898951553736808
DP 568.0 0.007864646675995292
DP 569.0 0.007830550733503217
DP 570.0 0.0077966620898818175
DP 571.0 0.007762979124408124
DP 572.0 0.007729500231838117
DP 573.0 0.007696223822232163
DP 574.0 0.007663148320782732
DP 575.0 0.007630272167644343
DP 576.0 0.007597593817765721
DP 577.0 0.007565111740724112
DP 578.0 0.007532824420561746
DP 579.0 0.007500730355624406
DP 580.0 0.007468828058402072
DP 581.0 0.007437116055371604
DP 582.0 0.007405592886841456
DP 583.0 0.00737425710679837
DP 584.0 0.007343107282756024
DP 585.0 0.007312141995605617
DP 586.0 0.007281359839468353
DP 587.0 0.007250759421549801
DP 588.0 0.007220339361996103
DP 589.0 0.0071900982937520026
DP 590.0 0.00716003486242067
DP 591.0 0.007130147726125292
DP 592.0 0.007100435555372417
DP 593.0 0.007070897032917006
DP 594.0 0.007041530853629189
DP 595.0 0.007012335724362686
DP 596.0 0.006983310363824877
DP 597.0 0.006954453502448498
DP 598.0 0.006925763882264934
DP 599.0 0.006897240256779095
DP 600.0 0.006868881390845838
DP 601.0 0.0068406860605479385
DP 602.0 0.00681265305307556
DP 603.0 0.006784781166607221
DP 604.0 0.006757069210192237
DP 605.0 0.0067295160036346
DP 606.0 0.0067021203773783
DP 607.0 0.006674881172394048
DP 608.0 0.006647797240067397
DP 609.0 0.006620867442088219
DP 610.0 0.006594090650341556
DP 611.0 0.006567465746799778
DP 612.0 0.006540991623416081
DP 613.0 0.006514667182019261
DP 614.0 0.0064884913342097795
DP 615.0 0.006462463001257084
DP 616.0 0.006436581113998171
DP 617.0 0.006410844612737384
DP 618.0 0.006385252447147409
DP 619.0 0.006359803576171472
DP 620.0 0.006334496967926717
DP 621.0 0.006309331599608727
DP 622.0 0.0062843064573972155
DP 623.0 0.006259420536362823
DP 624.0 0.006234672840375048
DP 625.0 0.006210062382011266
DP 626.0 0.0061855881824668295
DP 627.0 0.006161249271466252
DP 628.0 0.006137044687175435
DP 629.0 0.006112973476114939
DP 630.0 0.006089034693074285
DP 631.0 0.006065227401027264
DP 632.0 0.006041550671048254
DP 633.0 0.006018003582229515
DP 634.0 0.0059945852215994595
DP 635.0 0.005971294684041893
DP 636.0 0.0059481310722161816
DP 637.0 0.005925093496478379
DP 638.0 0.005902181074803257
DP 639.0 0.0058793929327072515
DP 640.0 0.005856728203172319
DP 641.0 0.005834186026570654
DP 642.0 0.005811765550590312
DP 643.0 0.005789465930161665
DP 644.0 0.005767286327384738
DP 645.0 0.0057452259114573615
DP 646.0 0.00572328385860417
DP 647.0 0.005701459352006413
DP 648.0 0.005679751581732574
DP 649.0 0.005658159744669788
DP 650.0 0.005636683044456048
DP 651.0 0.005615320691413189
DP 652.0 0.005594071902480628
DP 653.0 0.005572935901149883
DP 654.0 0.0055519119173998155
DP 655.0 0.0055309991876326264
DP 656.0 0.005510196954610576
DP 657.0 0.005489504467393414
DP 658.0 0.005468920981276539
DP 659.0 0.005448445757729834
DP 660.0 0.005428078064337213
DP 661.0 0.005407817174736837
DP 662.0 0.005387662368562012
DP 663.0 0.005367612931382752
DP 664.0 0.005347668154647988
DP 665.0 0.005327827335628441
DP 666.0 0.005308089777360123
DP 667.0 0.005288454788588476
DP 668.0 0.005268921683713135
DP 669.0 0.005249489782733301
DP 670.0 0.005230158411193735
DP 671.0 0.005210926900131333
DP 672.0 0.005191794586022317
DP 673.0 0.005172760810729994
DP 674.0 0.0051538249214531
DP 675.0 0.005134986270674718
DP 676.0 0.0051162442161117525
DP 677.0 0.005097598120664968
DP 678.0 0.00507904735236957
DP 679.0 0.0050605912843463404
DP 680.0 0.005042229294753295
DP 681.0 0.0050239607667378824
DP 682.0 0.005005785088389699
DP 683.0 0.004987701652693722
DP 684.0 0.004969709857484058
DP 685.0 0.004951809105398184
DP 686.0 0.004933998803831701
DP 687.0 0.004916278364893565
DP 688.0 0.004898647205361812
DP 689.0 0.0048811047466397585
DP 690.0 0.0048636504147126815
DP 691.0 0.004846283640104957
DP 692.0 0.004829003857837669
DP 693.0 0.004811810507386673
DP 694.0 0.004794703032641104
DP 695.0 0.00477768088186234
DP 696.0 0.0047607435076434
DP 697.0 0.0047438903668687755
DP 698.0 0.004727120920674695
DP 699.0 0.004710434634409809
DP 700.0 0.004693830977596298
DP 701.0 0.0046773094238913935
DP 702.0 0.004660869451049304
DP 703.0 0.004644510540883551
DP 704.0 0.004628232179229699
DP 705.0 0.004612033855908485
DP 706.0 0.004595915064689335
DP 707.0 0.004579875303254264
DP 708.0 0.004563914073162158
DP 709.0 0.004548030879813435
DP 710.0 0.004532225232415074
DP 711.0 0.004516496643946008
DP 712.0 0.004500844631122887
DP 713.0 0.004485268714366195
DP 714.0 0.004469768417766725
DP 715.0 0.004454343269052389
DP 716.0 0.004438992799555403
DP 717.0 0.004423716544179781
DP 718.0 0.004408514041369193
DP 719.0 0.004393384833075135
DP 720.0 0.004378328464725449
DP 721.0 0.004363344485193155
DP 722.0 0.004348432446765608
DP 723.0 0.004333591905113981
DP 724.0 0.004318822419263047
DP 725.0 0.0043041235515612905
DP 726.0 0.00428949486765131
DP 727.0 0.004274935936440538
DP 728.0 0.004260446330072247
DP 729.0 0.004246025623896867
DP 730.0 0.004231673396443585
DP 731.0 0.004217389229392238
DP 732.0 0.004203172707545497
DP 733.0 0.004189023418801326
DP 734.0 0.0041749409541257275
DP 735.0 0.004160924907525761
DP 736.0 0.004146974876022839
DP 737.0 0.0041330904596262865
DP 738.0 0.004119271261307179
DP 739.0 0.0041055168869724296
DP 740.0 0.004091826945439154
DP 741.0 0.0040782010484092775
DP 742.0 0.004064638810444414
DP 743.0 0.004051139848940979
DP 744.0 0.004037703784105572
DP 745.0 0.004024330238930589
DP 746.0 0.004011018839170083
DP 747.0 0.003997769213315875
DP 748.0 0.0039845809925738935
DP 749.0 0.003971453810840749
DP 750.0 0.003960600295082673
DP 751.0 0.003948865205574882
DP 752.0 0.003937180432869652
DP 753.0 0.0039255456947415125
DP 754.0 0.003913960710919891
DP 755.0 0.0039024252030729987
DP 756.0 0.003890938894791878
DP 757.0 0.003879501511574596
DP 758.0 0.003868112780810591
DP 759.0 0.0038567724317651684
DP 760.0 0.0038454801955641426
DP 761.0 0.0038342358051786265
DP 762.0 0.0038230389954099636
DP 763.0 0.0038118895028748027
DP 764.0 0.003800787065990315
DP 765.0 0.003789731424959548
DP 766.0 0.0037787223217569223
DP 767.0 0.0037677595001138577
DP 768.0 0.0037568427055045435
DP 769.0 0.0037459716851318352
DP 770.0 0.0037351461879132847
DP 771.0 0.003724365964467305
DP 772.0 0.0037136307670994602
DP 773.0 0.0037029403497888867
DP 774.0 0.003692294468174837
DP 775.0 0.0036816928795433555
DP 776.0 0.0036711353428140704
DP 777.0 0.0036606216185271143
DP 778.0 0.003650151468830164
DP 779.0 0.0036397246574655998
DP 780.0 0.003629340949757786
DP 781.0 0.0036190001126004644
DP 782.0 0.0036087019144442722
DP 783.0 0.003598446125284365
DP 784.0 0.003588232516648163
DP 785.0 0.0035780608615832016
DP 786.0 0.003567930934645103
DP 787.0 0.0035578425118856483
DP 788.0 0.003547795370840967
DP 789.0 0.0035377892905198295
DP 790.0 0.0035278240513920483
DP 791.0 0.003517899435376986
DP 792.0 0.003508015225832167
DP 793.0 0.0034981712075419923
DP 794.0 0.0034883671667065596
DP 795.0 0.003478602890930581
DP 796.0 0.0034688781692124044
DP 797.0 0.003459192791933134
DP 798.0 0.003449546550845847
DP 799.0 0.0034399392390649115
